http://beforeitsnews.com/sports/2017/09/927-trs-pnc-era-bucs-clinch-in-70-92-hbd-pedro-vin-giles-goes-wild-game-stories-2701266.html,The Green Weenie,2017-09-27 06:01:00,,article,,,[''],"['trspnc', 'hbd', 'online', 'health', 'wwwmitocoppercom', 'vivid', 'free', 'era', 'viruses', 'goes', 'natural', 'vin', 'pedro', '8888098385', 'phone', 'clinch', 'giles', 'wild', 'game']",0
http://www.cnn.com/2017/10/05/politics/kellyanne-conway-white-house-las-vegas/index.html,Daniella Diaz,2017-10-05 12:47:48,,article,,politics,"['politics', 'Post-Vegas', ""Conway blames Obama's ATF - CNNPolitics""]","['atf', 'bump', 'rifles', 'device', 'postvegas', 'firearm', 'bureau', 'blames', 'obamas', 'stock', 'semiautomatic', 'conway', 'tobacco', 'white']",1
http://beforeitsnews.com/u-s-politics/2017/10/mlb-post-season-monday-whos-playing-and-where-to-watch-2537646.html,,2017-10-09 08:27:00,,article,,,[''],"['rh', 'watch', 'york', 'post', 'mlb', 'astros', 'sox', 'playing', 'game', 'whos', 'red', 'season']",0
http://beforeitsnews.com/u-s-politics/2017/10/sheriff-wont-charge-the-teens-who-talked-about-lynching-a-student-2537612.html,Shahzaib Elahi,2017-10-09 04:10:00,,article,,,[''],"['online', 'health', 'wwwmitocoppercom', 'lynching', 'teens', 'vivid', 'free', 'talked', 'phone', 'natural', '8888098385', 'charge', 'sheriff', 'wont', 'student']",0
https://www.reuters.com/article/us-usa-security-kaspersky-germany/germany-no-evidence-kaspersky-software-used-by-russians-for-hacks-idUSKBN1CG284,Reuters Editorial,2017-10-11 22:04:29,,article,,,"['Germany', 'United States', 'US', 'USA', 'SECURITY', 'KASPERSKY', 'GERMANY', 'Computer Crime / Hacking / Cybercrime', 'Germany', 'Russia', 'Company News', 'Japan', 'Western Europe', 'Diplomacy / Foreign Policy', 'Software (TRBC)', 'Government / Politics', 'Corporate Events', 'Business Support Services (TRBC)', 'Semiconductors (TRBC)', 'Asia / Pacific', 'Europe', 'Science', 'International / National Security', 'Conflicts / War / Peace', 'United States']","['bsi', 'lab', 'york', 'used', 'germany', 'evidence', 'software', 'hacks', 'kaspersky', 'russian', 'security', 'antivirus', 'agencies', 'russians', 'times']",1
http://beforeitsnews.com/u-s-politics/2017/10/trump-successfully-introduced-nepotism-into-the-white-house-2537249.html,Shahzaib Elahi,2017-10-04 03:11:00,,article,,,[''],"['successfully', 'online', 'trump', 'introduced', 'health', 'wwwmitocoppercom', 'nepotism', 'vivid', 'free', '8888098385', 'natural', 'phone', 'house', 'white']",0
http://www.cnn.com/2017/10/08/asia/jay-park-jay-z-roc-nation/index.html,Marian Liu,2017-10-09 01:14:02,,article,,asia,"['asia', ""Asian American rapper's startling comeback - CNN""]","['music', 'album', 'mom', 'park', 'kpop', 'working', 'jay', 'hes', 'world', 'seattle', 'rapper', 'jayz']",1
http://money.cnn.com/2017/10/08/media/cbs-sports-colin-kaepernick/index.html,Jill Disis,2017-10-08 07:02:28,,article,,media,[''],"['anthem', 'stand', 'kneeling', 'la', 'didnt', 'reporter', 'spoke', 'report', 'canfora', 'talk', 'kaepernick', 'reported', 'standing', 'colin', 'cbs']",1
http://beforeitsnews.com/u-s-politics/2017/10/wake-up-america-its-time-to-repeal-the-second-amendment-2537290.html,Shahzaib Elahi,2017-10-04 11:42:00,,article,,,[''],"['online', 'health', 'wwwmitocoppercom', 'free', 'wake', 'repeal', 'natural', '8888098385', 'phone', 'second', 'amendment', 'america']",0
https://www.nytimes.com/2017/10/07/us/politics/trump-russia-legal.html?rref=collection%2Fsectioncollection%2Fpolitics,Matt Apuzzo,2017-10-08 00:00:00,,article,U.S.,,[''],"['mueller', 'trump', 'team', 'resistance', 'trumps', 'eases', 'legal', 'officials', 'hoping', 'cleared', 'mr', 'inquiry', 'house', 'white', 'lawyers']",1
http://beforeitsnews.com/u-s-politics/2017/10/man-to-howard-university-students-its-not-murder-if-theyre-black-2537332.html,Shahzaib Elahi,2017-10-05 05:53:00,,article,,,[''],"['online', 'health', 'free', 'black', 'theyre', 'murder', 'natural', 'university', 'students', 'howard', 'phone', 'man']",0
http://beforeitsnews.com/sports/2017/09/player-to-monitor-will-teoscar-hernandez-emerge-as-a-viable-fantasy-option-2701295.html,Roto Professor - Baseball,2017-09-27 11:17:00,,article,,,[''],"['prior', 'player', 'potential', 'monitor', 'fantasy', 'strikeout', 'hernandez', 'role', 'trade', 'teoscar', 'rate', 'emerge', 'hes', 'viable', 'power', 'speed', 'option', 'triplea']",0
http://beforeitsnews.com/entertainment/2017/09/young-dread-one-of-the-most-followed-artists-has-released-his-new-album-2670612.html,,2017-09-29 03:09:00,,article,,,[''],"['released', 'music', 'album', 'available', 'monkey', 'young', 'dread', 'artists', 'followed', 'world', 'porch', 'lovers']",0
http://beforeitsnews.com/sports/2017/10/lambeau-field-has-become-a-house-of-horrors-for-the-chicago-bears-2701748.html,Chi City Sports,2017-10-01 00:00:00,,article,,,[''],"['field', 'chicago', 'night', 'lambeau', 'primetime', 'play', 'horrors', 'win', 'week', 'packers', 'season', 'house', 'bears', 'game']",0
https://www.activistpost.com/2017/09/us-seeks-monopolize-cyberwarfare.html,,2017-09-16 16:45:15,,article,War,,[''],"['seeks', 'united', 'monopolize', 'syrian', 'google', 'regime', 'used', 'cohen', 'tools', 'states', 'cyberwarfare', 'world']",0
http://beforeitsnews.com/sports/2017/09/jets-beat-dolphins-ny-jets-podcast-2701317.html,Jet Nation,2017-09-27 14:10:00,,article,,,[''],"['think', 'victory', 'york', 'podcast', 'twitter', 'dolphins', 'visit', 'beat', 'jets', 'ny', 'look', 'win']",0
http://beforeitsnews.com/sports/2017/09/10-important-stories-from-092817-box-scores-is-pham-for-real-the-outlook-for-e-rodriguez-more-2701467.html,Roto Professor - Baseball,2017-09-29 03:25:00,,article,,,[''],"['rodriguez', 'scores', 'ip', 'real', 'important', 'going', 'pham', 'striking', 'box', 'outlook', '092817', 'rbi', 'hes', 'rate', 'h', 'bb', 'hr', 'r']",0
http://beforeitsnews.com/u-s-politics/2017/09/jared-kushner-has-been-reportedly-voting-as-a-woman-for-8-years-2536913.html,Shahzaib Elahi,2017-09-28 05:11:00,,article,,,[''],"['online', 'health', 'free', 'york', 'kushner', '8888098385', 'natural', 'reportedly', 'phone', 'woman', 'voting', 'jared']",0
http://beforeitsnews.com/u-s-politics/2017/10/paul-ryan-is-the-last-person-to-blame-mass-shootings-on-mental-illness-2537270.html,Shahzaib Elahi,2017-10-04 05:35:00,,article,,,[''],"['illness', 'online', 'health', 'wwwmitocoppercom', 'paul', 'person', 'mass', 'free', 'mental', 'blame', 'phone', '8888098385', 'natural', 'ryan', 'shootings']",0
http://www.cnn.com/2017/10/04/entertainment/blade-runner-2049-review/index.html,Brian Lowry,2017-10-04 13:59:02,,article,,entertainment,"['entertainment', ""'Blade Runner 2049' has great ambition"", 'some glitches - CNN']","['movie', 'glitches', 'runner', 'villeneuve', 'visual', 'feeling', 'gosling', 'way', 'possible', 'ambition', 'westworld', '2049', 'great', 'blade']",1
https://www.nytimes.com/2017/10/08/technology/russian-election-hacking-silicon-valley.html?rref=collection%2Fsectioncollection%2Fworld,Nellie Bowles,2017-10-07 00:00:00,,article,Technology,,[''],"['russia', 'valley', 'davidov', 'silicon', 'shadow', 'shake', 'hackings', 'cant', 'million', 'lot', 'russian', 'security', 'talent', 'russians', 'tech']",1
http://beforeitsnews.com/u-s-politics/2017/10/trump-bemoans-little-appreciation-as-san-juan-mayor-begs-for-water-2537595.html,Shahzaib Elahi,2017-10-08 23:50:00,,article,,,[''],"['online', 'health', 'trump', 'wwwmitocoppercom', 'water', 'begs', 'bemoans', 'free', '8888098385', 'appreciation', 'natural', 'san', 'phone', 'mayor', 'little', 'work', 'juan']",0
https://www.nytimes.com/2017/10/12/us/politics/militants-free-american-woman-and-family-held-for-5-years-in-afghanistan.html?rref=collection%2Fsectioncollection%2Fpolitics,Adam Goldman,2017-10-13 00:00:00,,article,U.S.,,[''],"['trump', 'pakistani', 'husband', 'held', 'hostages', 'family', 'secure', 'network', 'intelligence', 'freed', 'mr', 'militants', 'woman', 'american', 'afghanistan', 'military']",1
http://www.cnn.com/2017/10/11/politics/donald-trump-steve-bannon-vanity-fair/index.html,Sophie Tatum,2017-10-12 01:55:47,,article,,politics,"['politics', 'Report: Bannon said Trump has 30% chance of completing full term - CNNPolitics']","['bannon', 'congress', 'term', 'trump', 'president', 'powers', 'vice', '30', 'fair', 'duties', 'believes', 'completing', 'office', 'chance', 'unable', 'vanity']",1
http://www.cnn.com/2017/10/02/us/las-vegas-attack-stephen-paddock-trnd/index.html,Emanuella Grinberg,2017-10-02 12:31:34,,article,,us,"['us', 'Stephen Paddock: What we know about the Las Vegas gunman - CNN']","['shooting', 'paddock', 'gunman', 'mesquite', 'paddocks', 'real', 'wrong', 'brother', 'went', 'vegas', 'incredibly', 'eric', 'sent', 'las', 'lived', 'stephen']",1
https://www.reuters.com/article/us-opec-oil/opec-again-raises-demand-for-its-oil-points-to-2018-deficit-idUSKBN1CG1DX,Alex Lawler,2017-10-11 14:15:02,,article,,,"['Libya', 'Nigeria', 'Russia', 'Saudi Arabia', 'United States', 'US', 'OPEC', 'OIL', 'Energy Markets', 'Russia', 'Crude Oil', 'Energy (Legacy)', 'Heating Oil / Gasoil', 'Saudi Arabia', 'Asia / Pacific', 'Major News', 'Shale Oil / Shale Gas', 'Middle East', 'Organization of the Petroleum Exporting Countries', 'United States', 'Corporate Events', 'Economic Events', 'Kazakhstan', 'Oil and Gas (TRBC)', 'Refined Products', 'English', 'Europe', 'Reports']","['2018', 'forecast', 'deficit', 'points', 'demand', 'opec', 'market', 'report', 'million', 'rise', 'producers', 'oil', 'raises', 'supply', 'bpd']",1
http://beforeitsnews.com/scandals/2017/09/equifax-exposed-major-breach-of-data-from-major-credit-bureau-2437301.html,,2017-09-08 11:44:00,,article,,,[''],"['credit', 'numbers', 'social', 'breach', 'bureau', 'information', 'exposed', 'security', 'data', 'card', 'equifax', 'major', 'company']",0
http://beforeitsnews.com/sports/2017/09/passing-game-film-review-mcfrown-week-3-dolphins-2701365.html,Jet Nation,2017-09-28 03:02:00,,article,,,[''],"['wide', 'mccown', 'running', 'passing', 'play', 'film', 'open', 'linebacker', 'good', 'week', 'mcfrown', 'review', 'dolphins', 'pass', 'jets', 'game']",0
http://www.bbc.com/sport/football/41533551,,2017-10-09 00:00:00,,article,European Football,,[''],"['team', 'qualifying', '20', 'kosovo', 'iceland', 'turkey', 'population', 'group', 'cup', 'world', 'party', 'victory']",1
http://beforeitsnews.com/sports/2017/09/10-important-stories-from-092417-box-scores-devers-delivering-andersongiolito-are-regression-risks-more-2701048.html,Roto Professor - Baseball,2017-09-25 02:09:00,,article,,,[''],"['delivering', 'r', 'day', 'scores', 'important', 'going', 'risks', 'devers', 'andersongiolito', 'box', 'rbi', 'hes', 'rate', 'power', 'regression', 'season', 'hitting', 'hr', '092417']",0
http://www.cnn.com/2017/10/11/us/california-wildfire-victims/index.html,Holly Yan,2017-10-11 17:05:56,,article,,us,"['us', 'Fires kill couple married for 75 years', 'leave 250+ missing - CNN']","['remains', 'missing', '9a', 'rippey', 'rosa', 'homes', 'wildfires', 'married', 'kill', 'napa', 'couple', 'father', 'burns', '75', '250', 'santa', 'leave']",1
http://beforeitsnews.com/entertainment/2017/09/chicago-based-rock-band-introduce-us-to-the-lost-art-of-empathy-2670501.html,,2017-09-07 18:28:00,,article,,,[''],"['released', 'album', 'chicago', 'art', 'punk', 'lost', 'band', 'empathy', 'rock', 'introduce', 'based', 'link', 'single', 'email']",0
https://www.reuters.com/article/us-northkorea-missiles-usa/two-u-s-b-1-bombers-conduct-training-mission-in-vicinity-of-sea-of-japan-idUSKBN1CF376,Reuters Editorial,2017-10-10 23:44:15,,article,,,"['Japan', 'North Korea', 'United States', 'US', 'NORTHKOREA', 'MISSILES', 'USA', 'Defense', 'North Korea', 'Japan', 'South Korea', 'Diplomacy / Foreign Policy', 'China (PRC)', 'Government / Politics', 'Asia / Pacific', 'Nuclear Armaments / Nuclear Proliferation', 'Major News', 'US Government News', 'International / National Security', 'Conflicts / War / Peace', 'United States']","['korean', 'sea', 'vicinity', 'bombers', 'south', 'washington', 'japanese', 'aircraft', 'conduct', 'statement', 'b1', 'tension', 'japan', 'training', 'military', 'mission']",1
http://beforeitsnews.com/u-s-politics/2017/10/this-high-school-is-threatening-to-ban-players-who-kneel-during-anthem-2537184.html,Shahzaib Elahi,2017-10-02 14:34:00,,article,,,[''],"['anthem', 'online', 'health', 'wwwmitocoppercom', 'free', 'ban', 'players', 'high', 'threatening', 'kneel', '8888098385', 'natural', 'phone', 'school']",0
http://beforeitsnews.com/sports/2017/10/2017-fantasy-football-team-defense-rankings-week-5-2701900.html,,2017-10-04 04:17:00,,article,,,[''],"['online', 'health', 'team', 'football', '2017', 'york', 'fantasy', 'free', 'rankings', 'week', 'natural', 'phone', 'defense']",0
http://beforeitsnews.com/economy/2017/10/video-las-vegas-shooting-from-64th-floor-of-mandalay-bay-2913795.html,,2014-09-24 00:00:00,,article,,,[''],"['shooting', 'paddock', 'women', 'law', '64th', 'vegas', 'video', 'mandalay', 'floor', 'prior', 'bay', 'las', 'room']",0
http://beforeitsnews.com/sports/2017/09/will-a-strong-finishpostseason-keep-kris-bryant-as-a-2018-1st-round-pick-2701412.html,Roto Professor - Baseball,2017-09-28 09:34:00,,article,,,[''],"['hr', '2018', 'strong', 'kris', 'bryant', 'finishpostseason', 'second', 'rate', 'rbi', 'pick', 'hitting', 'round', 'ab', '1st', 'season']",0
https://www.activistpost.com/2017/09/the-u-s-government-is-suing-people-for-requesting-records.html,,2017-09-19 13:10:13,,article,Liberty,,[''],"['journalism', 'records', 'public', 'request', 'kentucky', 'citizens', 'suing', 'information', 'university', 'requesting', 'lawsuit']",0
http://beforeitsnews.com/sports/2017/09/2017-fantasy-football-team-defense-rankings-week-4-2701275.html,,2017-09-27 07:01:00,,article,,,[''],"['online', 'health', 'team', 'football', '2017', 'free', 'fantasy', 'rankings', '8888098385', 'week', 'natural', 'phone', 'defense']",0
http://beforeitsnews.com/sports/2017/10/brandon-saad-records-hat-trick-in-first-game-back-with-chicago-blackhawks-2702059.html,Chi City Sports,2017-10-05 00:00:00,,article,,,[''],"['records', 'chicago', 'pittsburgh', 'night', 'trick', 'game', 'blackhawks', 'saad', 'season', 'brandon', 'hat']",0
http://www.bbc.com/news/entertainment-arts-41578997,,2017-10-11 10:53:14,,article,Entertainment & Arts,,[''],"['weinsteins', 'women', 'harvey', 'leaves', 'wife', 'producer', 'image', 'caption', 'accused', 'chapman', 'allegations', 'georgina', 'sexual', 'yorker', 'weinstein', 'told']",1
http://beforeitsnews.com/entertainment/2017/09/betting-on-cs-go-with-bitcoin-2670493.html,,2017-09-06 21:46:00,,article,,,[''],"['using', 'website', 'bitcoin', 'bet', 'cs', 'traditional', 'money', 'bitcoins', 'risk', 'betting']",0
http://www.bbc.com/news/world-us-canada-41514782,,2017-10-05 13:12:08,,website,US & Canada,,[''],"['shooting', 'released', 'indiana', 'film', 'dressed', 'robber', 'inform', 'footage', 'bank', 'robberthe', 'officer', 'videobodycam', 'shoot', 'actor']",1
http://www.bbc.com/sport/american-football/41530732,,2017-10-11 00:00:00,,article,American football,,[''],"['anthem', 'trump', 'kneeling', 'dividing', 'country', 'nfl', 'players', 'protest', 'black', 'kaepernick', 'dont', 'playback', 'supported', 'colin', 'man', 'movement']",1
https://www.nytimes.com/2017/10/04/business/eu-tax-amazon-apple.html?rref=collection%2Fsectioncollection%2Ftechnology,James Kanter,2017-10-05 00:00:00,,article,Business,,[''],"['system', 'nations', 'ruling', 'profits', 'tells', 'commission', 'companies', 'eu', 'transfer', 'apple', 'citing', 'european', 'amazon', 'tax', 'collect', 'company']",1
http://beforeitsnews.com/sports/2017/10/ravens-raiders-wednesday-2-2701960.html,,2017-10-04 16:10:00,,article,,,[''],"['raiders', 'online', 'health', 'wwwmitocoppercom', 'vivid', 'free', 'viruses', '8888098385', 'natural', 'phone', 'ravens', 'trying']",0
http://beforeitsnews.com/u-s-politics/2017/09/fire-chief-calls-pittsburgh-steelers-coach-a-no-good-n-2536838.html,Shahzaib Elahi,2017-09-27 05:35:00,,article,,,[''],"['aposno', 'online', 'health', 'pittsburgh', 'free', 'yes', 'chief', 'napos', 'coach', 'good', 'calls', 'natural', '8888098385', 'phone', 'n', 'steelers']",0
http://www.cnn.com/videos/us/2017/10/05/las-vegas-shooting-first-responders-medical-staff-vstan-mss-orig.cnn/video/playlists/cant-miss/,,2017-10-06 14:50:17,,video.other,,us,"['us', ""Las Vegas heroes: They'll wash the blood away"", ""but won't forget  - CNN Video""]","['shooting', 'heroes', 'truck', 'blood', 'wont', 'wash', 'worked', 'nurses', 'massacre', 'away', 'theyll', 'strangers', 'tirelessly', 'vegas', 'forget', 'las', 'save', 'lives']",1
http://www.cnn.com/2017/10/04/entertainment/country-music-guns/index.html,Lisa Respers France,2017-10-04 22:01:52,,article,,entertainment,"['entertainment', 'Gun control debate enters country music community - CNN']","['enters', 'music', 'country', 'fans', 'control', 'community', 'debate', 'gun', 'vegas', 'wrote', 'las', 'nra', 'tragedy']",1
https://www.nytimes.com/2017/10/11/us/politics/guantanamo-hunger-strikes-force-feeding.html?rref=collection%2Fsectioncollection%2Fpolitics,Charlie Savage,2017-10-11 00:00:00,,article,U.S.,,[''],"['president', 'hunger', 'men', 'detainees', 'guantánamo', 'say', 'wartime', 'protesters', 'forcefeeding', 'longer', 'strikers', 'waiting', 'prison', 'supplement', 'military', 'lawyers']",1
https://www.activistpost.com/2017/10/irs-no-bid-multi-million-dollar-contract-equifax-hack.html,,2017-10-03 14:28:54,,article,Politics,,[''],"['fraud', 'agency', 'irs', 'dollar', 'taxpayer', 'multimillion', 'way', 'million', 'twice', 'fraudprevention', 'contract', 'awards', 'data', 'equifax', 'hacked', 'identity']",0
https://www.nytimes.com/2017/10/12/business/china-richest-billionaires.html?rref=collection%2Fsectioncollection%2Fworld,Sui-Lee Wee,2017-10-13 00:00:00,,article,Business,,[''],"['ma', 'survey', 'lift', 'richest', 'real', 'list', 'worth', 'hurun', 'wealth', 'billion', 'chinas', 'estate', 'ant', 'net', 'financial', 'tech', 'fortunes']",1
http://www.bbc.com/sport/formula1/41541831,,2017-10-08 00:00:00,,article,Formula 1,,[''],"['race', 'great', 'grand', 'sebastian', 'took', 'laps', 'vettel', 'retires', 'started', 'lewis', 'wins', 'hamilton', 'japanese', 'grid', 'prix']",1
